VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.1.1.1.1.";"1000001";"188710061";"1578614";"1019500";"919500";"880059";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.1.2.1.1.1.";"1000001";"188710061";"591663";"362469.61";"362469.61";"362347.17";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.10.";"1000001";"188710061";"26066";"17167.35";"16006.39";"17167.35";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.11.";"1000001";"188710061";"28962";"13012.7";"12681.6";"11060.71";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.14.";"1000001";"188710061";"1588002";"1389501.12";"1191000.96";"1191000.96";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.15.";"1000001";"188710061";"42923";"23586.66";"15969.34";"23586.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.20.";"1000001";"188710061";"475911";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.E.";"1000001";"188710061";"76344";"43968.96";"43968.96";"43968.96";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.K.";"1000001";"188710061";"147735";"70356.83";"68692.84";"70356.83";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.30.V.";"1000001";"188710061";"105509";"65374.27";"60424.54";"65374.27";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.5.";"1000001";"188710061";"50100";"8818.65";"8154.69";"8818.65";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.6.";"1000001";"188710061";"47377";"32362.39";"28971.26";"32264.78";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.2.1.1.1.8.";"1000001";"188710061";"2925";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"2.7.3.1.1.1.";"1000001";"188710061";"1500";"750";"750";"750";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.03.02.09.";"01";"3.1.1.3.1.2.";"1000001";"188710061";"14480";"22.18";"22.18";"22.18";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.1.1.1.1.";"1000002";"188710061";"120666";"82200";"70200";"72311.57";
"2015 VMS III K.";"188710061";"Administracija";"01";"16010101";"16";"01.01.01.09.";"01";"2.1.2.1.1.1.";"1000002";"188710061";"42978";"24560.97";"24560.97";"24560.97";
