BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";23000;23000;0;0;0
"2017 M VMS PROJ";188710061;Administracija;67;"Lėšų likučiai  iš pajamų už parduotus valstybinės žemės sklypus";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.2.1.1.5.;"Kitas nematerialusis turtas";TURTUI;5000188;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";100000;;50000;25000;25000
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1000;100;300;300;300
"2017 M VMS PROJ";191221415;" Jaunųjų turistų centras";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";190011232;" Naujamiesčio moksleivių namai";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";500;100;200;100;100
"2017 M VMS PROJ";191844444;" Saugaus eismo mokykla";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;;100;0;100
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";700;400;100;100;100
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";12000;4400;1300;1300;5000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";2800;700;700;700;700
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";2000;500;500;500;500
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.20.2.;"Elektros energija";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";8400;2500;2000;1600;2300
