IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA;
"09-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"19675.59";
"11-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"813054.19";
"29-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"984749.22";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"214088.69";
"05-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"696403.19";
"06-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"622400.47";
"15-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1405083.19";
"02-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1128728.66";
"04-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"113702.27";
"04-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"3164.34";
"28-JAN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"204586.61";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2942.42";
"27-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"329128.65";
"24-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"164463.19";
"23-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"344447.78";
"02-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"547588.05";
"02-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1352669.34";
"09-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"896400.85";
"27-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"334743.03";
"15-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1257885.37";
"21-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"245308.16";
"07-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"951946.55";
"22-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"350614.89";
"09-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"366662.01";
"09-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"37797.98";
"10-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"776446.4";
"18-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"565436.04";
"16-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2700953.38";
"30-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"119738.3";
"30-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8052.08";
"19-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"731778.85";
"19-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"6576.23";
"29-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1015303.78";
"08-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"521851.35";
"23-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"796411.4";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"8097.25";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"143820.81";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"417427.22";
"17-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"250473.52";
"26-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"58334.78";
"17-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"150008.51";
"17-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"402105.58";
"17-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"33073.45";
"17-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"160568.33";
"31-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"394452.79";
"07-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"526140.56";
"30-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1500095.79";
"01-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1904377.01";
"14-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"783118.81";
"13-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"289959.86";
"13-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"374686.21";
"13-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1470.98";
"28-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"696685.81";
"16-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2738588.27";
"16-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"36656.04";
"11-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"2760.72";
"11-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"510910.74";
"11-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"349533";
"31-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"403874.85";
"09-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1184472.38";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"33666.57";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"263248.59";
"12-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"161868.23";
"29-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"671399.75";
"26-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"291770.51";
"13-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"141090.56";
"13-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"37007.26";
"13-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"184253.29";
"13-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"600113.21";
"13-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"259032.94";
"12-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"65630.18";
"12-NOV-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"515676.92";
"23-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"215236.62";
"06-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"957012.69";
"30-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"261000.47";
"08-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"502314.72";
"13-MAY-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"720873.06";
"05-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"420";
"05-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"696333.01";
"07-SEP-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1137377.45";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"690198.39";
"06-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"703.5";
"22-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"350244.56";
"21-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"215430.33";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"185100.04";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"302989.1";
"20-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"793849.78";
"11-JUN-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"589166.26";
"12-OCT-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1135052.14";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"4144.86";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"54719.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"49580.69";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"120537.82";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"101934.98";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"5535.28";
"05-AUG-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"56827.96";
"29-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"174603.77";
"07-JUL-15";"VMI";"22K";"Pajamos iš mokesčių inspekcijos";"1179131.4";
